ID,Source ip,Dest IP,Protocol,Source Port,Dest Port,Verdict,Delay
839, 192.168.32.192, 195.88.55.16, 6, 41840, 443, accepted, 0.040
840, 192.168.32.192, 195.88.55.16, 6, 41840, 443, accepted, 0.052
841, 192.168.32.192, 195.88.55.16, 6, 41840, 443, accepted, 0.046
842, 192.168.32.192, 195.88.55.16, 6, 41840, 443, accepted, 0.059
843, 192.168.32.192, 195.88.55.16, 6, 41840, 443, accepted, 0.057
844, 192.168.32.192, 195.88.55.16, 6, 41840, 443, accepted, 0.048
845, 192.168.32.192, 195.88.55.16, 6, 41840, 443, accepted, 0.052
846, 192.168.32.192, 195.88.55.16, 6, 41840, 443, accepted, 0.054
847, 192.168.32.192, 195.88.55.16, 6, 41840, 443, accepted, 0.048
848, 192.168.32.192, 195.88.55.16, 6, 41840, 443, accepted, 0.051
849, 192.168.32.192, 195.88.55.16, 6, 41840, 443, accepted, 0.059
850, 192.168.32.192, 195.88.55.16, 6, 41840, 443, accepted, 0.040
851, 192.168.32.192, 195.88.55.16, 6, 41840, 443, accepted, 0.053
852, 192.168.32.192, 195.88.55.16, 6, 41840, 443, accepted, 0.047
853, 192.168.32.192, 195.88.55.16, 6, 41840, 443, accepted, 0.043
854, 192.168.32.192, 195.88.55.16, 6, 41840, 443, accepted, 0.048
855, 192.168.32.192, 195.88.55.16, 6, 41840, 443, accepted, 0.057
856, 192.168.32.192, 195.88.54.16, 6, 52118, 443, accepted, 0.044
857, 192.168.32.192, 195.88.55.16, 6, 41840, 443, accepted, 0.050
858, 192.168.32.192, 195.88.54.16, 6, 52118, 443, accepted, 0.044
859, 192.168.32.192, 195.88.54.16, 6, 52118, 443, accepted, 0.054
860, 192.168.32.192, 195.88.54.16, 6, 52118, 443, accepted, 0.054
861, 192.168.32.192, 195.88.54.16, 6, 52118, 443, accepted, 0.043
862, 192.168.32.192, 195.88.54.16, 6, 52118, 443, accepted, 0.048
863, 192.168.32.192, 195.88.54.16, 6, 52118, 443, accepted, 0.050
864, 192.168.32.192, 195.88.54.16, 6, 52118, 443, accepted, 0.045
865, 192.168.32.192, 195.88.54.16, 6, 52118, 443, accepted, 0.051
866, 192.168.32.192, 195.88.54.16, 6, 52118, 443, accepted, 0.054
867, 192.168.32.192, 195.88.54.16, 6, 52118, 443, accepted, 0.041
868, 192.168.32.192, 195.88.54.16, 6, 52118, 443, accepted, 0.052
869, 192.168.32.192, 195.88.54.16, 6, 52118, 443, accepted, 0.057
870, 192.168.32.192, 195.88.54.16, 6, 52118, 443, accepted, 0.054
871, 192.168.32.192, 195.88.54.16, 6, 52118, 443, accepted, 0.050
872, 192.168.32.192, 195.88.54.16, 6, 52118, 443, accepted, 0.045
873, 192.168.32.192, 195.88.54.16, 6, 52118, 443, accepted, 0.059
874, 192.168.32.192, 195.88.54.16, 6, 52118, 443, accepted, 0.062
875, 192.168.32.192, 195.88.54.16, 6, 52118, 443, accepted, 0.053
876, 192.168.32.192, 195.88.54.16, 6, 52118, 443, accepted, 0.057
877, 192.168.32.192, 195.88.54.16, 6, 52118, 443, accepted, 0.054
878, 192.168.32.192, 195.88.54.16, 6, 52118, 443, accepted, 0.045
879, 192.168.32.192, 195.88.54.16, 6, 52118, 443, accepted, 0.057
880, 192.168.32.192, 195.88.54.16, 6, 52118, 443, accepted, 0.056
881, 192.168.32.192, 195.88.54.16, 6, 52118, 443, accepted, 0.051
882, 192.168.32.192, 195.88.54.16, 6, 52118, 443, accepted, 0.057
883, 192.168.32.192, 195.88.54.16, 6, 52118, 443, accepted, 0.052
884, 192.168.32.192, 195.88.54.16, 6, 52126, 443, accepted, 0.056
885, 192.168.32.192, 195.88.54.16, 6, 52118, 443, accepted, 0.048
886, 192.168.32.192, 195.88.54.16, 6, 52126, 443, accepted, 0.050
887, 192.168.32.192, 195.88.54.16, 6, 52126, 443, accepted, 0.060
888, 192.168.32.192, 195.88.54.16, 6, 52126, 443, accepted, 0.047
889, 192.168.32.192, 195.88.54.16, 6, 52126, 443, accepted, 0.057
890, 192.168.32.192, 195.88.54.16, 6, 52126, 443, accepted, 0.047
891, 192.168.32.192, 195.88.54.16, 6, 52126, 443, accepted, 0.055
892, 192.168.32.192, 195.88.54.16, 6, 52126, 443, accepted, 0.046
893, 192.168.32.192, 195.88.54.16, 6, 52126, 443, accepted, 0.047
894, 192.168.32.192, 195.88.54.16, 6, 52126, 443, accepted, 0.057
895, 192.168.32.192, 195.88.54.16, 6, 52126, 443, accepted, 0.052
896, 192.168.32.192, 195.88.54.16, 6, 52126, 443, accepted, 0.044
897, 192.168.32.192, 195.88.54.16, 6, 52126, 443, accepted, 0.047
898, 192.168.32.192, 195.88.54.16, 6, 52126, 443, accepted, 0.049
899, 192.168.32.192, 195.88.54.16, 6, 52126, 443, accepted, 0.055
900, 192.168.32.192, 195.88.54.16, 6, 52126, 443, accepted, 0.050
901, 192.168.32.192, 195.88.54.16, 6, 52126, 443, accepted, 0.045
902, 192.168.32.192, 195.88.54.16, 6, 52126, 443, accepted, 0.049
903, 192.168.32.192, 195.88.54.16, 6, 52126, 443, accepted, 0.056
904, 192.168.32.192, 195.88.54.16, 6, 52126, 443, accepted, 0.049
905, 192.168.32.192, 195.88.54.16, 6, 52126, 443, accepted, 0.042
906, 192.168.32.192, 195.88.54.16, 6, 52126, 443, accepted, 0.050
907, 192.168.32.192, 195.88.54.16, 6, 52126, 443, accepted, 0.045
908, 192.168.32.192, 195.88.54.16, 6, 52126, 443, accepted, 0.048
909, 192.168.32.192, 195.88.54.16, 6, 52126, 443, accepted, 0.052
910, 192.168.32.192, 195.88.54.16, 6, 52126, 443, accepted, 0.049
911, 192.168.32.192, 195.88.54.16, 6, 52126, 443, accepted, 0.050
912, 192.168.32.192, 195.88.54.16, 6, 52126, 443, accepted, 0.058
913, 192.168.32.192, 195.88.54.16, 6, 52126, 443, accepted, 0.051
914, 192.168.32.192, 195.88.54.16, 6, 52126, 443, accepted, 0.053
915, 192.168.32.192, 195.88.54.16, 6, 52126, 443, accepted, 0.046
916, 192.168.32.192, 195.88.54.16, 6, 52126, 443, accepted, 0.052
917, 192.168.32.192, 195.88.54.16, 6, 52126, 443, accepted, 0.045
918, 192.168.32.192, 195.88.54.16, 6, 52126, 443, accepted, 0.046
919, 192.168.32.192, 195.88.54.16, 6, 52136, 443, accepted, 0.052
920, 192.168.32.192, 195.88.54.16, 6, 52126, 443, accepted, 0.054
921, 192.168.32.192, 195.88.54.16, 6, 52136, 443, accepted, 0.050
922, 192.168.32.192, 195.88.54.16, 6, 52136, 443, accepted, 0.060
923, 192.168.32.192, 195.88.54.16, 6, 52136, 443, accepted, 0.054
924, 192.168.32.192, 195.88.54.16, 6, 52136, 443, accepted, 0.055
925, 192.168.32.192, 195.88.54.16, 6, 52136, 443, accepted, 0.053
926, 192.168.32.192, 195.88.54.16, 6, 52136, 443, accepted, 0.048
927, 192.168.32.192, 195.88.54.16, 6, 52136, 443, accepted, 0.042
928, 192.168.32.192, 195.88.54.16, 6, 52136, 443, accepted, 0.053
929, 192.168.32.192, 195.88.54.16, 6, 52136, 443, accepted, 0.050
930, 192.168.32.192, 195.88.54.16, 6, 52136, 443, accepted, 0.056
931, 192.168.32.192, 195.88.54.16, 6, 52136, 443, accepted, 0.056
932, 192.168.32.192, 195.88.54.16, 6, 52136, 443, accepted, 0.052
933, 192.168.32.192, 195.88.54.16, 6, 52136, 443, accepted, 0.052
934, 192.168.32.192, 195.88.54.16, 6, 52136, 443, accepted, 0.056
935, 192.168.32.192, 195.88.54.16, 6, 52136, 443, accepted, 0.054
936, 192.168.32.192, 195.88.54.16, 6, 52136, 443, accepted, 0.051
937, 192.168.32.192, 195.88.54.16, 6, 52136, 443, accepted, 0.047
938, 192.168.32.192, 195.88.54.16, 6, 52136, 443, accepted, 0.044
939, 192.168.32.192, 195.88.54.16, 6, 52136, 443, accepted, 0.049
940, 192.168.32.192, 195.88.54.16, 6, 52136, 443, accepted, 0.048
941, 192.168.32.192, 195.88.54.16, 6, 52136, 443, accepted, 0.062
942, 192.168.32.192, 195.88.54.16, 6, 52136, 443, accepted, 0.058
943, 192.168.32.192, 195.88.54.16, 6, 52136, 443, accepted, 0.046
944, 192.168.32.192, 195.88.54.16, 6, 52136, 443, accepted, 0.052
945, 192.168.32.192, 195.88.54.16, 6, 52136, 443, accepted, 0.043
946, 192.168.32.192, 195.88.54.16, 6, 52136, 443, accepted, 0.051
947, 192.168.32.192, 195.88.54.16, 6, 52136, 443, accepted, 0.049
948, 192.168.32.192, 195.88.54.16, 6, 52136, 443, accepted, 0.052
949, 192.168.32.192, 195.88.54.16, 6, 52136, 443, accepted, 0.045
950, 192.168.32.192, 195.88.55.16, 6, 41850, 443, accepted, 0.052
951, 192.168.32.192, 195.88.54.16, 6, 52136, 443, accepted, 0.048
952, 192.168.32.192, 195.88.55.16, 6, 41850, 443, accepted, 0.043
953, 192.168.32.192, 195.88.55.16, 6, 41850, 443, accepted, 0.052
954, 192.168.32.192, 195.88.55.16, 6, 41850, 443, accepted, 0.043
955, 192.168.32.192, 195.88.55.16, 6, 41850, 443, accepted, 0.053
956, 192.168.32.192, 195.88.55.16, 6, 41850, 443, accepted, 0.059
957, 192.168.32.192, 195.88.55.16, 6, 41850, 443, accepted, 0.050
958, 192.168.32.192, 195.88.55.16, 6, 41850, 443, accepted, 0.048
959, 192.168.32.192, 195.88.55.16, 6, 41850, 443, accepted, 0.051
960, 192.168.32.192, 195.88.55.16, 6, 41850, 443, accepted, 0.042
961, 192.168.32.192, 195.88.55.16, 6, 41850, 443, accepted, 0.049
962, 192.168.32.192, 195.88.55.16, 6, 41850, 443, accepted, 0.052
963, 192.168.32.192, 195.88.55.16, 6, 41850, 443, accepted, 0.060
964, 192.168.32.192, 195.88.55.16, 6, 41850, 443, accepted, 0.055
965, 192.168.32.192, 195.88.55.16, 6, 41850, 443, accepted, 0.043
966, 192.168.32.192, 195.88.55.16, 6, 41850, 443, accepted, 0.046
967, 192.168.32.192, 195.88.55.16, 6, 41850, 443, accepted, 0.058
968, 192.168.32.192, 195.88.55.16, 6, 41850, 443, accepted, 0.049
969, 192.168.32.192, 195.88.55.16, 6, 41850, 443, accepted, 0.047
970, 192.168.32.192, 195.88.55.16, 6, 41850, 443, accepted, 0.048
971, 192.168.32.192, 195.88.55.16, 6, 41850, 443, accepted, 0.049
972, 192.168.32.192, 195.88.55.16, 6, 41850, 443, accepted, 0.053
973, 192.168.32.192, 195.88.55.16, 6, 41850, 443, accepted, 0.047
974, 192.168.32.192, 195.88.55.16, 6, 41850, 443, accepted, 0.051
975, 192.168.32.192, 195.88.55.16, 6, 41850, 443, accepted, 0.049
976, 192.168.32.192, 195.88.55.16, 6, 41850, 443, accepted, 0.057
977, 192.168.32.192, 195.88.55.16, 6, 41850, 443, accepted, 0.058
978, 192.168.32.192, 195.88.55.16, 6, 41850, 443, accepted, 0.053
979, 192.168.32.192, 195.88.55.16, 6, 41850, 443, accepted, 0.049
980, 192.168.32.192, 195.88.55.16, 6, 41850, 443, accepted, 0.050
981, 192.168.32.192, 195.88.55.16, 6, 41850, 443, accepted, 0.058
982, 192.168.32.192, 195.88.55.16, 6, 41850, 443, accepted, 0.055
983, 192.168.32.192, 195.88.55.16, 6, 41850, 443, accepted, 0.048
984, 192.168.32.192, 195.88.55.16, 6, 41850, 443, accepted, 0.048
985, 192.168.32.192, 195.88.55.16, 6, 41850, 443, accepted, 0.040
986, 192.168.32.192, 195.88.55.16, 6, 41850, 443, accepted, 0.053
987, 192.168.32.192, 195.88.55.16, 6, 41850, 443, accepted, 0.047
988, 192.168.32.192, 195.88.55.16, 6, 54082, 443, accepted, 0.053
989, 192.168.32.192, 51.116.253.168, 6, 47278, 443, accepted, 0.055
990, 192.168.32.192, 195.88.55.16, 6, 41850, 443, accepted, 0.043
991, 192.168.32.192, 195.88.55.16, 6, 54082, 443, accepted, 0.042
992, 192.168.32.192, 195.88.55.16, 6, 54082, 443, accepted, 0.047
993, 192.168.32.192, 51.116.253.168, 6, 47278, 443, accepted, 0.061
994, 192.168.32.192, 51.116.253.168, 6, 47278, 443, accepted, 0.052
995, 192.168.32.192, 195.88.55.16, 6, 54082, 443, accepted, 0.053
996, 192.168.32.192, 195.88.55.16, 6, 54082, 443, accepted, 0.050
997, 192.168.32.192, 195.88.55.16, 6, 54082, 443, accepted, 0.055
998, 192.168.32.192, 195.88.55.16, 6, 54082, 443, accepted, 0.053
999, 192.168.32.192, 51.116.253.168, 6, 47278, 443, accepted, 0.052
1000, 192.168.32.192, 51.116.253.168, 6, 47278, 443, accepted, 0.048
1001, 192.168.32.192, 195.88.55.16, 6, 54082, 443, accepted, 0.050
1002, 192.168.32.192, 195.88.55.16, 6, 54082, 443, accepted, 0.038
1003, 192.168.32.192, 195.88.55.16, 6, 54082, 443, accepted, 0.055
1004, 192.168.32.192, 195.88.55.16, 6, 54082, 443, accepted, 0.049
1005, 192.168.32.192, 195.88.55.16, 6, 54082, 443, accepted, 0.050
1006, 192.168.32.192, 195.88.55.16, 6, 54082, 443, accepted, 0.043
1007, 192.168.32.192, 195.88.55.16, 6, 54082, 443, accepted, 0.056
1008, 192.168.32.192, 51.116.253.168, 6, 47278, 443, accepted, 0.047
1009, 192.168.32.192, 51.116.253.168, 6, 47278, 443, accepted, 0.039
1010, 192.168.32.192, 51.116.253.168, 6, 47278, 443, accepted, 0.046
1011, 192.168.32.192, 51.116.253.168, 6, 47278, 443, accepted, 0.055
1012, 192.168.32.192, 51.116.253.168, 6, 47278, 443, accepted, 0.056
1013, 192.168.32.192, 51.116.253.168, 6, 47278, 443, accepted, 0.050
1014, 192.168.32.192, 195.88.55.16, 6, 54082, 443, accepted, 0.049
1015, 192.168.32.192, 195.88.55.16, 6, 54082, 443, accepted, 0.054
1016, 192.168.32.192, 195.88.55.16, 6, 54082, 443, accepted, 0.041
1017, 192.168.32.192, 195.88.55.16, 6, 54082, 443, accepted, 0.050
1018, 192.168.32.192, 195.88.55.16, 6, 54082, 443, accepted, 0.043
1019, 192.168.32.192, 195.88.55.16, 6, 54082, 443, accepted, 0.044
1020, 192.168.32.192, 195.88.55.16, 6, 54082, 443, accepted, 0.063
1021, 192.168.32.192, 195.88.55.16, 6, 54082, 443, accepted, 0.057
1022, 192.168.32.192, 51.116.253.168, 6, 47278, 443, accepted, 0.056
1023, 192.168.32.192, 51.116.253.168, 6, 47278, 443, accepted, 0.056
1024, 192.168.32.192, 51.116.253.168, 6, 47278, 443, accepted, 0.059
1025, 192.168.32.192, 51.116.253.168, 6, 47278, 443, accepted, 0.050
1026, 192.168.32.192, 51.116.253.168, 6, 47278, 443, accepted, 0.039
1027, 192.168.32.192, 51.116.253.168, 6, 47278, 443, accepted, 0.046
1028, 192.168.32.192, 51.116.253.168, 6, 47278, 443, accepted, 0.054
1029, 192.168.32.192, 195.88.55.16, 6, 54082, 443, accepted, 0.048
1030, 192.168.32.192, 195.88.55.16, 6, 54082, 443, accepted, 0.052
1031, 192.168.32.192, 195.88.55.16, 6, 54082, 443, accepted, 0.058
1032, 192.168.32.192, 195.88.55.16, 6, 54082, 443, accepted, 0.053
1033, 192.168.32.192, 195.88.54.16, 6, 38994, 443, accepted, 0.046
1034, 192.168.32.192, 51.116.253.168, 6, 47278, 443, accepted, 0.046
1035, 192.168.32.192, 51.116.253.168, 6, 47278, 443, accepted, 0.050
1036, 192.168.32.192, 51.116.253.168, 6, 47278, 443, accepted, 0.050
1037, 192.168.32.192, 195.88.55.16, 6, 54082, 443, accepted, 0.051
1038, 192.168.32.192, 195.88.54.16, 6, 38994, 443, accepted, 0.051
1039, 192.168.32.192, 195.88.54.16, 6, 38994, 443, accepted, 0.042
1040, 192.168.32.192, 195.88.54.16, 6, 38994, 443, accepted, 0.045
1041, 192.168.32.192, 195.88.54.16, 6, 38994, 443, accepted, 0.050
1042, 192.168.32.192, 195.88.54.16, 6, 38994, 443, accepted, 0.049
1043, 192.168.32.192, 195.88.54.16, 6, 38994, 443, accepted, 0.051
1044, 192.168.32.192, 195.88.54.16, 6, 38994, 443, accepted, 0.045
1045, 192.168.32.192, 195.88.54.16, 6, 38994, 443, accepted, 0.041
1046, 192.168.32.192, 195.88.54.16, 6, 38994, 443, accepted, 0.052
1047, 192.168.32.192, 195.88.54.16, 6, 38994, 443, accepted, 0.050
1048, 192.168.32.192, 195.88.54.16, 6, 38994, 443, accepted, 0.053
1049, 192.168.32.192, 195.88.54.16, 6, 38994, 443, accepted, 0.052
1050, 192.168.32.192, 195.88.54.16, 6, 38994, 443, accepted, 0.043
1051, 192.168.32.192, 195.88.54.16, 6, 38994, 443, accepted, 0.045
1052, 192.168.32.192, 195.88.54.16, 6, 38994, 443, accepted, 0.045
1053, 192.168.32.192, 195.88.54.16, 6, 38994, 443, accepted, 0.057
1054, 192.168.32.192, 195.88.54.16, 6, 38994, 443, accepted, 0.046
1055, 192.168.32.192, 195.88.54.16, 6, 38994, 443, accepted, 0.052
1056, 192.168.32.192, 195.88.54.16, 6, 38994, 443, accepted, 0.047
1057, 192.168.32.192, 195.88.54.16, 6, 38994, 443, accepted, 0.047
1058, 192.168.32.192, 195.88.54.16, 6, 38994, 443, accepted, 0.046
1059, 192.168.32.192, 195.88.54.16, 6, 38994, 443, accepted, 0.050
1060, 192.168.32.192, 195.88.54.16, 6, 38994, 443, accepted, 0.053
1061, 192.168.32.192, 195.88.54.16, 6, 38994, 443, accepted, 0.053
1062, 192.168.32.192, 195.88.54.16, 6, 38994, 443, accepted, 0.051
1063, 192.168.32.192, 195.88.54.16, 6, 38996, 443, accepted, 0.055
1064, 192.168.32.192, 195.88.54.16, 6, 38994, 443, accepted, 0.057
1065, 192.168.32.192, 195.88.54.16, 6, 38996, 443, accepted, 0.053
1066, 192.168.32.192, 195.88.54.16, 6, 38996, 443, accepted, 0.050
1067, 192.168.32.192, 195.88.54.16, 6, 38996, 443, accepted, 0.057
1068, 192.168.32.192, 195.88.54.16, 6, 38996, 443, accepted, 0.041
1069, 192.168.32.192, 195.88.54.16, 6, 38996, 443, accepted, 0.041
1070, 192.168.32.192, 195.88.54.16, 6, 38996, 443, accepted, 0.046
1071, 192.168.32.192, 195.88.54.16, 6, 38996, 443, accepted, 0.046
1072, 192.168.32.192, 195.88.54.16, 6, 38996, 443, accepted, 0.054
1073, 192.168.32.192, 195.88.54.16, 6, 38996, 443, accepted, 0.053
1074, 192.168.32.192, 195.88.54.16, 6, 38996, 443, accepted, 0.055
1075, 192.168.32.192, 195.88.54.16, 6, 38996, 443, accepted, 0.047
1076, 192.168.32.192, 195.88.54.16, 6, 38996, 443, accepted, 0.059
1077, 192.168.32.192, 195.88.54.16, 6, 38996, 443, accepted, 0.050
1078, 192.168.32.192, 195.88.54.16, 6, 38996, 443, accepted, 0.059
1079, 192.168.32.192, 195.88.54.16, 6, 38996, 443, accepted, 0.053
1080, 192.168.32.192, 195.88.54.16, 6, 38996, 443, accepted, 0.051
1081, 192.168.32.192, 195.88.54.16, 6, 38996, 443, accepted, 0.050
1082, 192.168.32.192, 195.88.54.16, 6, 38996, 443, accepted, 0.057
1083, 192.168.32.192, 195.88.54.16, 6, 38996, 443, accepted, 0.052
1084, 192.168.32.192, 195.88.54.16, 6, 38996, 443, accepted, 0.049
1085, 192.168.32.192, 195.88.54.16, 6, 38996, 443, accepted, 0.057
1086, 192.168.32.192, 195.88.54.16, 6, 38996, 443, accepted, 0.048
1087, 192.168.32.192, 195.88.54.16, 6, 38996, 443, accepted, 0.049
1088, 192.168.32.192, 195.88.54.16, 6, 38996, 443, accepted, 0.057
1089, 192.168.32.192, 195.88.54.16, 6, 38996, 443, accepted, 0.056
1090, 192.168.32.192, 195.88.54.16, 6, 38996, 443, accepted, 0.050
1091, 192.168.32.192, 195.88.54.16, 6, 38996, 443, accepted, 0.046
1092, 192.168.32.192, 195.88.54.16, 6, 38996, 443, accepted, 0.042
1093, 192.168.32.192, 195.88.54.16, 6, 38996, 443, accepted, 0.048
1094, 192.168.32.192, 195.88.54.16, 6, 38996, 443, accepted, 0.050
1095, 192.168.32.192, 195.88.54.16, 6, 38996, 443, accepted, 0.048
1096, 192.168.32.192, 195.88.55.16, 6, 54096, 443, accepted, 0.052
1097, 192.168.32.192, 195.88.54.16, 6, 38996, 443, accepted, 0.057
1098, 192.168.32.192, 195.88.55.16, 6, 54096, 443, accepted, 0.060
1099, 192.168.32.192, 195.88.55.16, 6, 54096, 443, accepted, 0.045
1100, 192.168.32.192, 195.88.55.16, 6, 54096, 443, accepted, 0.054
1101, 192.168.32.192, 195.88.55.16, 6, 54096, 443, accepted, 0.043
1102, 192.168.32.192, 195.88.55.16, 6, 54096, 443, accepted, 0.044
1103, 192.168.32.192, 195.88.55.16, 6, 54096, 443, accepted, 0.042
1104, 192.168.32.192, 195.88.55.16, 6, 54096, 443, accepted, 0.062
1105, 192.168.32.192, 195.88.55.16, 6, 54096, 443, accepted, 0.052
1106, 192.168.32.192, 195.88.55.16, 6, 54096, 443, accepted, 0.044
1107, 192.168.32.192, 195.88.55.16, 6, 54096, 443, accepted, 0.044
1108, 192.168.32.192, 195.88.55.16, 6, 54096, 443, accepted, 0.055
1109, 192.168.32.192, 195.88.55.16, 6, 54096, 443, accepted, 0.047
1110, 192.168.32.192, 195.88.55.16, 6, 54096, 443, accepted, 0.056
1111, 192.168.32.192, 195.88.55.16, 6, 54096, 443, accepted, 0.041
1112, 192.168.32.192, 195.88.55.16, 6, 54096, 443, accepted, 0.046
1113, 192.168.32.192, 195.88.55.16, 6, 54096, 443, accepted, 0.048
1114, 192.168.32.192, 195.88.55.16, 6, 54096, 443, accepted, 0.048
1115, 192.168.32.192, 195.88.55.16, 6, 54096, 443, accepted, 0.045
1116, 192.168.32.192, 195.88.55.16, 6, 54096, 443, accepted, 0.057
1117, 192.168.32.192, 195.88.55.16, 6, 54096, 443, accepted, 0.051
1118, 192.168.32.192, 195.88.55.16, 6, 54096, 443, accepted, 0.059
1119, 192.168.32.192, 195.88.55.16, 6, 54096, 443, accepted, 0.048
1120, 192.168.32.192, 195.88.55.16, 6, 54096, 443, accepted, 0.055
1121, 192.168.32.192, 195.88.55.16, 6, 54096, 443, accepted, 0.053
1122, 192.168.32.192, 195.88.55.16, 6, 54096, 443, accepted, 0.060
1123, 192.168.32.192, 195.88.55.16, 6, 54096, 443, accepted, 0.051
1124, 192.168.32.192, 195.88.55.16, 6, 54096, 443, accepted, 0.053
1125, 192.168.32.192, 195.88.55.16, 6, 54096, 443, accepted, 0.057
1126, 192.168.32.192, 195.88.55.16, 6, 54096, 443, accepted, 0.046
1127, 192.168.32.192, 195.88.55.16, 6, 54112, 443, accepted, 0.047
1128, 192.168.32.192, 195.88.55.16, 6, 54096, 443, accepted, 0.052
1129, 192.168.32.192, 195.88.55.16, 6, 54112, 443, accepted, 0.053
1130, 192.168.32.192, 195.88.55.16, 6, 54112, 443, accepted, 0.058
1131, 192.168.32.192, 195.88.55.16, 6, 54112, 443, accepted, 0.050
1132, 192.168.32.192, 195.88.55.16, 6, 54112, 443, accepted, 0.046
1133, 192.168.32.192, 195.88.55.16, 6, 54112, 443, accepted, 0.055
1134, 192.168.32.192, 195.88.55.16, 6, 54112, 443, accepted, 0.042
1135, 192.168.32.192, 195.88.55.16, 6, 54112, 443, accepted, 0.049
1136, 192.168.32.192, 195.88.55.16, 6, 54112, 443, accepted, 0.048
1137, 192.168.32.192, 195.88.55.16, 6, 54112, 443, accepted, 0.041
1138, 192.168.32.192, 195.88.55.16, 6, 54112, 443, accepted, 0.056
1139, 192.168.32.192, 195.88.55.16, 6, 54112, 443, accepted, 0.057
1140, 192.168.32.192, 195.88.55.16, 6, 54112, 443, accepted, 0.043
1141, 192.168.32.192, 195.88.55.16, 6, 54112, 443, accepted, 0.057
1142, 192.168.32.192, 195.88.55.16, 6, 54112, 443, accepted, 0.050
1143, 192.168.32.192, 195.88.55.16, 6, 54112, 443, accepted, 0.054
1144, 192.168.32.192, 195.88.55.16, 6, 54112, 443, accepted, 0.054
1145, 192.168.32.192, 195.88.55.16, 6, 54112, 443, accepted, 0.047
1146, 192.168.32.192, 195.88.55.16, 6, 54112, 443, accepted, 0.049
1147, 192.168.32.192, 195.88.55.16, 6, 54112, 443, accepted, 0.046
1148, 192.168.32.192, 195.88.55.16, 6, 54112, 443, accepted, 0.049
1149, 192.168.32.192, 195.88.55.16, 6, 54112, 443, accepted, 0.049
1150, 192.168.32.192, 195.88.55.16, 6, 54112, 443, accepted, 0.057
1151, 192.168.32.192, 195.88.55.16, 6, 54112, 443, accepted, 0.043
1152, 192.168.32.192, 195.88.55.16, 6, 54112, 443, accepted, 0.055
1153, 192.168.32.192, 195.88.55.16, 6, 54112, 443, accepted, 0.050
1154, 192.168.32.192, 195.88.55.16, 6, 54112, 443, accepted, 0.045
1155, 192.168.32.192, 195.88.55.16, 6, 54112, 443, accepted, 0.055
1156, 192.168.32.192, 195.88.55.16, 6, 54112, 443, accepted, 0.051
1157, 192.168.32.192, 195.88.54.16, 6, 37494, 443, accepted, 0.051
1158, 192.168.32.192, 195.88.55.16, 6, 54112, 443, accepted, 0.063
1159, 192.168.32.192, 195.88.54.16, 6, 37494, 443, accepted, 0.046
1160, 192.168.32.192, 195.88.54.16, 6, 37494, 443, accepted, 0.052
1161, 192.168.32.192, 195.88.54.16, 6, 37494, 443, accepted, 0.051
1162, 192.168.32.192, 195.88.54.16, 6, 37494, 443, accepted, 0.048
1163, 192.168.32.192, 195.88.54.16, 6, 37494, 443, accepted, 0.059
1164, 192.168.32.192, 195.88.54.16, 6, 37494, 443, accepted, 0.050
1165, 192.168.32.192, 195.88.54.16, 6, 37494, 443, accepted, 0.052
1166, 192.168.32.192, 195.88.54.16, 6, 37494, 443, accepted, 0.058
1167, 192.168.32.192, 195.88.54.16, 6, 37494, 443, accepted, 0.045
1168, 192.168.32.192, 195.88.54.16, 6, 37494, 443, accepted, 0.050
1169, 192.168.32.192, 195.88.54.16, 6, 37494, 443, accepted, 0.049
1170, 192.168.32.192, 195.88.54.16, 6, 37494, 443, accepted, 0.047
1171, 192.168.32.192, 195.88.54.16, 6, 37494, 443, accepted, 0.051
1172, 192.168.32.192, 195.88.54.16, 6, 37494, 443, accepted, 0.049
1173, 192.168.32.192, 195.88.54.16, 6, 37494, 443, accepted, 0.052
1174, 192.168.32.192, 195.88.54.16, 6, 37494, 443, accepted, 0.060
1175, 192.168.32.192, 195.88.54.16, 6, 37494, 443, accepted, 0.046
1176, 192.168.32.192, 104.208.16.92, 6, 57230, 443, accepted, 0.050
1177, 192.168.32.192, 195.88.54.16, 6, 37494, 443, accepted, 0.046
1178, 192.168.32.192, 195.88.54.16, 6, 37494, 443, accepted, 0.045
1179, 192.168.32.192, 195.88.54.16, 6, 37494, 443, accepted, 0.051
1180, 192.168.32.192, 195.88.54.16, 6, 37494, 443, accepted, 0.052
1181, 192.168.32.192, 195.88.54.16, 6, 37494, 443, accepted, 0.047
1182, 192.168.32.192, 104.208.16.92, 6, 57236, 443, accepted, 0.052
1183, 192.168.32.192, 195.88.54.16, 6, 37494, 443, accepted, 0.049
1184, 192.168.32.192, 195.88.54.16, 6, 37494, 443, accepted, 0.046
1185, 192.168.32.192, 195.88.54.16, 6, 37494, 443, accepted, 0.050
1186, 192.168.32.192, 195.88.54.16, 6, 37494, 443, accepted, 0.048
1187, 192.168.32.192, 195.88.54.16, 6, 37494, 443, accepted, 0.041
1188, 192.168.32.192, 195.88.54.16, 6, 37494, 443, accepted, 0.056
1189, 192.168.32.192, 104.208.16.92, 6, 57230, 443, accepted, 0.062
1190, 192.168.32.192, 104.208.16.92, 6, 57230, 443, accepted, 0.059
1191, 192.168.32.192, 195.88.54.16, 6, 37494, 443, accepted, 0.053
