ID,Source ip,Dest IP,Protocol,Source Port,Dest Port,Verdict,Delay
1041, 192.168.32.192, 195.88.55.16, 6, 54722, 443, accepted, 0.000
1042, 192.168.32.192, 195.88.55.16, 6, 54722, 443, accepted, 0.000
1043, 192.168.32.192, 195.88.55.16, 6, 54722, 443, accepted, 0.000
1044, 192.168.32.192, 195.88.55.16, 6, 54722, 443, accepted, 0.000
1045, 192.168.32.192, 195.88.55.16, 6, 54722, 443, accepted, 0.000
1046, 192.168.32.192, 195.88.55.16, 6, 54722, 443, accepted, 0.000
1047, 192.168.32.192, 195.88.55.16, 6, 54722, 443, accepted, 0.000
1048, 192.168.32.192, 195.88.55.16, 6, 54722, 443, accepted, 0.000
1049, 192.168.32.192, 195.88.55.16, 6, 54722, 443, accepted, 0.000
1050, 192.168.32.192, 195.88.55.16, 6, 54722, 443, accepted, 0.000
1051, 192.168.32.192, 195.88.55.16, 6, 54722, 443, accepted, 0.000
1052, 192.168.32.192, 195.88.55.16, 6, 54722, 443, accepted, 0.000
1053, 192.168.32.192, 195.88.55.16, 6, 54722, 443, accepted, 0.000
1054, 192.168.32.192, 195.88.55.16, 6, 54722, 443, accepted, 0.000
1055, 192.168.32.192, 195.88.55.16, 6, 54722, 443, accepted, 0.000
1056, 192.168.32.192, 195.88.55.16, 6, 54722, 443, accepted, 0.000
1057, 192.168.32.192, 195.88.55.16, 6, 54722, 443, accepted, 0.000
1058, 192.168.32.192, 195.88.55.16, 6, 54722, 443, accepted, 0.000
1059, 192.168.32.192, 195.88.55.16, 6, 54722, 443, accepted, 0.000
1060, 192.168.32.192, 195.88.55.16, 6, 54722, 443, accepted, 0.000
1061, 192.168.32.192, 195.88.55.16, 6, 54722, 443, accepted, 0.000
1062, 192.168.32.192, 195.88.55.16, 6, 54722, 443, accepted, 0.000
1063, 192.168.32.192, 195.88.55.16, 6, 54722, 443, accepted, 0.000
1064, 192.168.32.192, 195.88.55.16, 6, 54722, 443, accepted, 0.000
1065, 192.168.32.192, 195.88.55.16, 6, 54722, 443, accepted, 0.000
1066, 192.168.32.192, 195.88.55.16, 6, 54722, 443, accepted, 0.000
1067, 192.168.32.192, 195.88.55.16, 6, 54722, 443, accepted, 0.000
1068, 192.168.32.192, 195.88.55.16, 6, 54722, 443, accepted, 0.000
1069, 192.168.32.192, 195.88.55.16, 6, 54722, 443, accepted, 0.000
1070, 192.168.32.192, 195.88.55.16, 6, 54722, 443, accepted, 0.000
1071, 192.168.32.192, 20.44.10.123, 6, 40180, 443, accepted, 0.000
1072, 192.168.32.192, 195.88.55.16, 6, 54722, 443, accepted, 0.000
1073, 192.168.32.192, 195.88.55.16, 6, 54722, 443, accepted, 0.000
1074, 192.168.32.192, 195.88.55.16, 6, 54722, 443, accepted, 0.000
1075, 192.168.32.192, 195.88.55.16, 6, 54722, 443, accepted, 0.000
1076, 192.168.32.192, 195.88.55.16, 6, 54722, 443, accepted, 0.000
1077, 192.168.32.192, 195.88.55.16, 6, 54722, 443, accepted, 0.000
1078, 192.168.32.192, 195.88.55.16, 6, 54722, 443, accepted, 0.000
1079, 192.168.32.192, 195.88.55.16, 6, 54722, 443, accepted, 0.000
1080, 192.168.32.192, 195.88.55.16, 6, 54722, 443, accepted, 0.000
1081, 192.168.32.192, 195.88.55.16, 6, 54736, 443, accepted, 0.000
1082, 192.168.32.192, 195.88.55.16, 6, 54722, 443, accepted, 0.000
1083, 192.168.32.192, 195.88.55.16, 6, 54736, 443, accepted, 0.000
1084, 192.168.32.192, 20.44.10.123, 6, 40180, 443, accepted, 0.000
1085, 192.168.32.192, 20.44.10.123, 6, 40180, 443, accepted, 0.000
1086, 192.168.32.192, 195.88.55.16, 6, 54736, 443, accepted, 0.000
1087, 192.168.32.192, 195.88.55.16, 6, 54736, 443, accepted, 0.000
1088, 192.168.32.192, 195.88.55.16, 6, 54736, 443, accepted, 0.000
1089, 192.168.32.192, 195.88.55.16, 6, 54736, 443, accepted, 0.000
1090, 192.168.32.192, 195.88.55.16, 6, 54736, 443, accepted, 0.000
1091, 192.168.32.192, 195.88.55.16, 6, 54736, 443, accepted, 0.000
1092, 192.168.32.192, 195.88.55.16, 6, 54736, 443, accepted, 0.000
1093, 192.168.32.192, 195.88.55.16, 6, 54736, 443, accepted, 0.000
1094, 192.168.32.192, 195.88.55.16, 6, 54736, 443, accepted, 0.000
1095, 192.168.32.192, 195.88.55.16, 6, 54736, 443, accepted, 0.000
1096, 192.168.32.192, 195.88.55.16, 6, 54736, 443, accepted, 0.000
1097, 192.168.32.192, 195.88.55.16, 6, 54736, 443, accepted, 0.000
1098, 192.168.32.192, 195.88.55.16, 6, 54736, 443, accepted, 0.000
1099, 192.168.32.192, 195.88.55.16, 6, 54736, 443, accepted, 0.000
1100, 192.168.32.192, 195.88.55.16, 6, 54736, 443, accepted, 0.000
1101, 192.168.32.192, 195.88.55.16, 6, 54736, 443, accepted, 0.500
1102, 192.168.32.192, 195.88.55.16, 6, 54736, 443, accepted, 0.000
1103, 192.168.32.192, 195.88.55.16, 6, 54736, 443, accepted, 0.000
1104, 192.168.32.192, 195.88.55.16, 6, 54736, 443, accepted, 0.000
1105, 192.168.32.192, 195.88.55.16, 6, 54736, 443, accepted, 0.000
1106, 192.168.32.192, 195.88.55.16, 6, 54736, 443, accepted, 0.000
1107, 192.168.32.192, 195.88.55.16, 6, 54736, 443, accepted, 0.000
1108, 192.168.32.192, 195.88.55.16, 6, 54736, 443, accepted, 0.000
1109, 192.168.32.192, 195.88.55.16, 6, 54736, 443, accepted, 0.000
1110, 192.168.32.192, 20.44.10.123, 6, 40180, 443, accepted, 0.000
1111, 192.168.32.192, 20.44.10.123, 6, 40180, 443, accepted, 0.000
1112, 192.168.32.192, 20.44.10.123, 6, 40180, 443, accepted, 0.000
1113, 192.168.32.192, 20.44.10.123, 6, 40180, 443, accepted, 0.000
1114, 192.168.32.192, 195.88.55.16, 6, 54736, 443, accepted, 0.000
1115, 192.168.32.192, 195.88.55.16, 6, 54736, 443, accepted, 0.000
1116, 192.168.32.192, 195.88.55.16, 6, 54736, 443, accepted, 0.000
1117, 192.168.32.192, 195.88.55.16, 6, 54736, 443, accepted, 0.000
1118, 192.168.32.192, 195.88.55.16, 6, 54736, 443, accepted, 0.000
1119, 192.168.32.192, 195.88.55.16, 6, 54736, 443, accepted, 0.000
1120, 192.168.32.192, 195.88.55.16, 6, 54736, 443, accepted, 0.000
1121, 192.168.32.192, 195.88.55.16, 6, 54736, 443, accepted, 0.000
1122, 192.168.32.192, 195.88.55.16, 6, 54736, 443, accepted, 0.000
1123, 192.168.32.192, 195.88.55.16, 6, 54736, 443, accepted, 0.000
1124, 192.168.32.192, 195.88.55.16, 6, 54736, 443, accepted, 0.000
1125, 192.168.32.192, 195.88.55.16, 6, 54736, 443, accepted, 0.000
1126, 192.168.32.192, 195.88.55.16, 6, 54736, 443, accepted, 0.000
1127, 192.168.32.192, 195.88.55.16, 6, 54740, 443, accepted, 0.000
1128, 192.168.32.192, 195.88.55.16, 6, 54740, 443, accepted, 0.000
1129, 192.168.32.192, 195.88.55.16, 6, 54740, 443, accepted, 0.000
1130, 192.168.32.192, 195.88.55.16, 6, 54740, 443, accepted, 0.000
1131, 192.168.32.192, 195.88.55.16, 6, 54740, 443, accepted, 0.000
1132, 192.168.32.192, 195.88.55.16, 6, 54740, 443, accepted, 0.000
1133, 192.168.32.192, 195.88.55.16, 6, 54740, 443, accepted, 0.000
1134, 192.168.32.192, 20.44.10.123, 6, 40180, 443, accepted, 0.000
1135, 192.168.32.192, 195.88.55.16, 6, 54740, 443, accepted, 0.000
1136, 192.168.32.192, 195.88.55.16, 6, 54740, 443, accepted, 0.000
1137, 192.168.32.192, 195.88.55.16, 6, 54740, 443, accepted, 0.000
1138, 192.168.32.192, 195.88.55.16, 6, 54740, 443, accepted, 0.000
1139, 192.168.32.192, 195.88.55.16, 6, 54740, 443, accepted, 0.000
1140, 192.168.32.192, 195.88.55.16, 6, 54740, 443, accepted, 0.000
1141, 192.168.32.192, 195.88.55.16, 6, 54740, 443, accepted, 0.000
1142, 192.168.32.192, 195.88.55.16, 6, 54740, 443, accepted, 0.000
1143, 192.168.32.192, 195.88.55.16, 6, 54740, 443, accepted, 0.000
1144, 192.168.32.192, 195.88.55.16, 6, 54740, 443, accepted, 0.000
1145, 192.168.32.192, 195.88.55.16, 6, 54740, 443, accepted, 0.000
1146, 192.168.32.192, 195.88.55.16, 6, 54740, 443, accepted, 0.000
1147, 192.168.32.192, 195.88.55.16, 6, 54740, 443, accepted, 0.000
1148, 192.168.32.192, 195.88.55.16, 6, 54740, 443, accepted, 0.000
1149, 192.168.32.192, 195.88.55.16, 6, 54740, 443, accepted, 0.000
1150, 192.168.32.192, 195.88.55.16, 6, 54740, 443, accepted, 0.000
1151, 192.168.32.192, 195.88.55.16, 6, 54740, 443, accepted, 0.000
1152, 192.168.32.192, 195.88.55.16, 6, 54740, 443, accepted, 0.000
1153, 192.168.32.192, 195.88.55.16, 6, 54740, 443, accepted, 0.000
1154, 192.168.32.192, 195.88.55.16, 6, 54740, 443, accepted, 0.000
1155, 192.168.32.192, 195.88.55.16, 6, 54740, 443, accepted, 0.000
1156, 192.168.32.192, 195.88.55.16, 6, 54740, 443, accepted, 0.000
1157, 192.168.32.192, 195.88.55.16, 6, 54740, 443, accepted, 0.000
1158, 192.168.32.192, 195.88.55.16, 6, 54740, 443, accepted, 0.000
1159, 192.168.32.192, 195.88.55.16, 6, 54740, 443, accepted, 0.000
1160, 192.168.32.192, 195.88.55.16, 6, 54740, 443, accepted, 0.000
1161, 192.168.32.192, 195.88.55.16, 6, 54740, 443, accepted, 0.000
1162, 192.168.32.192, 195.88.55.16, 6, 54740, 443, accepted, 0.000
1163, 192.168.32.192, 195.88.55.16, 6, 54740, 443, accepted, 0.000
1164, 192.168.32.192, 195.88.55.16, 6, 54740, 443, accepted, 0.000
1165, 192.168.32.192, 195.88.55.16, 6, 54740, 443, accepted, 0.000
1166, 192.168.32.192, 195.88.55.16, 6, 54740, 443, accepted, 0.000
1167, 192.168.32.192, 195.88.54.16, 6, 50364, 443, accepted, 0.000
1168, 192.168.32.192, 195.88.54.16, 6, 50364, 443, accepted, 0.000
1169, 192.168.32.192, 195.88.54.16, 6, 50364, 443, accepted, 0.000
1170, 192.168.32.192, 195.88.54.16, 6, 50364, 443, accepted, 0.000
1171, 192.168.32.192, 195.88.54.16, 6, 50364, 443, accepted, 0.000
1172, 192.168.32.192, 195.88.54.16, 6, 50364, 443, accepted, 0.000
1173, 192.168.32.192, 195.88.54.16, 6, 50364, 443, accepted, 0.000
1174, 192.168.32.192, 195.88.54.16, 6, 50364, 443, accepted, 0.000
1175, 192.168.32.192, 20.44.10.123, 6, 40180, 443, accepted, 0.000
1176, 192.168.32.192, 195.88.54.16, 6, 50364, 443, accepted, 0.000
1177, 192.168.32.192, 195.88.54.16, 6, 50364, 443, accepted, 0.000
1178, 192.168.32.192, 195.88.54.16, 6, 50364, 443, accepted, 0.000
1179, 192.168.32.192, 195.88.54.16, 6, 50364, 443, accepted, 0.000
1180, 192.168.32.192, 195.88.54.16, 6, 50364, 443, accepted, 0.000
1181, 192.168.32.192, 195.88.54.16, 6, 50364, 443, accepted, 0.000
1182, 192.168.32.192, 195.88.54.16, 6, 50364, 443, accepted, 0.000
1183, 192.168.32.192, 195.88.54.16, 6, 50364, 443, accepted, 0.000
1184, 192.168.32.192, 195.88.54.16, 6, 50364, 443, accepted, 0.000
1185, 192.168.32.192, 195.88.54.16, 6, 50364, 443, accepted, 0.000
1186, 192.168.32.192, 195.88.54.16, 6, 50364, 443, accepted, 0.000
1187, 192.168.32.192, 195.88.54.16, 6, 50364, 443, accepted, 0.000
1188, 192.168.32.192, 195.88.54.16, 6, 50364, 443, accepted, 0.000
1189, 192.168.32.192, 195.88.54.16, 6, 50364, 443, accepted, 0.000
1190, 192.168.32.192, 195.88.54.16, 6, 50364, 443, accepted, 0.000
1191, 192.168.32.192, 195.88.54.16, 6, 50364, 443, accepted, 0.000
1192, 192.168.32.192, 195.88.54.16, 6, 50364, 443, accepted, 0.000
1193, 192.168.32.192, 195.88.54.16, 6, 50364, 443, accepted, 0.000
1194, 192.168.32.192, 195.88.54.16, 6, 50364, 443, accepted, 0.000
1195, 192.168.32.192, 195.88.54.16, 6, 50364, 443, accepted, 0.000
1196, 192.168.32.192, 195.88.54.16, 6, 50364, 443, accepted, 0.000
1197, 192.168.32.192, 195.88.54.16, 6, 50364, 443, accepted, 0.000
1198, 192.168.32.192, 195.88.54.16, 6, 50364, 443, accepted, 0.000
1199, 192.168.32.192, 195.88.54.16, 6, 50364, 443, accepted, 0.000
1200, 192.168.32.192, 195.88.54.16, 6, 50364, 443, accepted, 0.000
1201, 192.168.32.192, 195.88.54.16, 6, 50364, 443, accepted, 0.500
1202, 192.168.32.192, 195.88.54.16, 6, 50364, 443, accepted, 0.000
1203, 192.168.32.192, 195.88.54.16, 6, 50364, 443, accepted, 0.000
1204, 192.168.32.192, 195.88.54.16, 6, 50364, 443, accepted, 0.000
1205, 192.168.32.192, 195.88.54.16, 6, 50364, 443, accepted, 0.000
1206, 192.168.32.192, 195.88.54.16, 6, 50364, 443, accepted, 0.000
1207, 192.168.32.192, 195.88.54.16, 6, 50364, 443, accepted, 0.000
1208, 192.168.32.192, 195.88.54.16, 6, 50364, 443, accepted, 0.000
1209, 192.168.32.192, 195.88.54.16, 6, 50364, 443, accepted, 0.000
1210, 192.168.32.192, 195.88.54.16, 6, 50364, 443, accepted, 0.000
1211, 192.168.32.192, 195.88.54.16, 6, 50364, 443, accepted, 0.000
1212, 192.168.32.192, 195.88.54.16, 6, 50370, 443, accepted, 0.000
1213, 192.168.32.192, 195.88.54.16, 6, 50364, 443, accepted, 0.000
1214, 192.168.32.192, 195.88.54.16, 6, 50364, 443, accepted, 0.000
1215, 192.168.32.192, 20.44.10.123, 6, 40180, 443, accepted, 0.000
1216, 192.168.32.192, 20.44.10.123, 6, 40180, 443, accepted, 0.000
1217, 192.168.32.192, 20.44.10.123, 6, 40180, 443, accepted, 0.000
1218, 192.168.32.192, 20.44.10.123, 6, 40180, 443, accepted, 0.000
1219, 192.168.32.192, 20.44.10.123, 6, 40180, 443, accepted, 0.000
1220, 192.168.32.192, 20.44.10.123, 6, 40180, 443, accepted, 0.000
1221, 192.168.32.192, 20.44.10.123, 6, 40180, 443, accepted, 0.000
1222, 192.168.32.192, 20.44.10.123, 6, 40180, 443, accepted, 0.000
1223, 192.168.32.192, 20.44.10.123, 6, 40180, 443, accepted, 0.000
1224, 192.168.32.192, 20.44.10.123, 6, 40180, 443, accepted, 0.000
1225, 192.168.32.192, 20.44.10.123, 6, 40180, 443, accepted, 0.000
1226, 192.168.32.192, 195.88.54.16, 6, 50364, 443, accepted, 0.000
1227, 192.168.32.192, 195.88.54.16, 6, 50364, 443, accepted, 0.000
1228, 192.168.32.192, 195.88.54.16, 6, 50364, 443, accepted, 0.000
1229, 192.168.32.192, 195.88.54.16, 6, 50370, 443, accepted, 0.000
1230, 192.168.32.192, 195.88.54.16, 6, 50370, 443, accepted, 0.000
1231, 192.168.32.192, 195.88.54.16, 6, 50370, 443, accepted, 0.000
1232, 192.168.32.192, 195.88.54.16, 6, 50370, 443, accepted, 0.000
1233, 192.168.32.192, 195.88.54.16, 6, 50370, 443, accepted, 0.000
1234, 192.168.32.192, 195.88.54.16, 6, 50370, 443, accepted, 0.000
1235, 192.168.32.192, 195.88.54.16, 6, 50370, 443, accepted, 0.000
1236, 192.168.32.192, 195.88.54.16, 6, 50370, 443, accepted, 0.000
1237, 192.168.32.192, 195.88.54.16, 6, 50370, 443, accepted, 0.000
1238, 192.168.32.192, 195.88.54.16, 6, 50370, 443, accepted, 0.000
1239, 192.168.32.192, 195.88.54.16, 6, 50370, 443, accepted, 0.000
1240, 192.168.32.192, 195.88.54.16, 6, 50370, 443, accepted, 0.000
1241, 192.168.32.192, 195.88.54.16, 6, 50370, 443, accepted, 0.000
1242, 192.168.32.192, 195.88.54.16, 6, 50370, 443, accepted, 0.000
1243, 192.168.32.192, 195.88.54.16, 6, 50370, 443, accepted, 0.000
1244, 192.168.32.192, 195.88.54.16, 6, 50370, 443, accepted, 0.000
1245, 192.168.32.192, 195.88.54.16, 6, 50370, 443, accepted, 0.000
1246, 192.168.32.192, 195.88.54.16, 6, 50370, 443, accepted, 0.000
1247, 192.168.32.192, 195.88.54.16, 6, 50370, 443, accepted, 0.000
1248, 192.168.32.192, 195.88.54.16, 6, 50370, 443, accepted, 0.000
1249, 192.168.32.192, 20.44.10.123, 6, 40180, 443, accepted, 0.000
1250, 192.168.32.192, 20.44.10.123, 6, 40180, 443, accepted, 0.000
1251, 192.168.32.192, 20.44.10.123, 6, 40180, 443, accepted, 0.000
1252, 192.168.32.192, 20.44.10.123, 6, 40180, 443, accepted, 0.000
1253, 192.168.32.192, 20.44.10.123, 6, 40180, 443, accepted, 0.000
1254, 192.168.32.192, 20.44.10.123, 6, 40180, 443, accepted, 0.000
1255, 192.168.32.192, 20.44.10.123, 6, 40180, 443, accepted, 0.000
1256, 192.168.32.192, 20.44.10.123, 6, 40180, 443, accepted, 0.000
1257, 192.168.32.192, 20.44.10.123, 6, 40180, 443, accepted, 0.000
1258, 192.168.32.192, 20.44.10.123, 6, 40180, 443, accepted, 0.000
1259, 192.168.32.192, 20.44.10.123, 6, 40180, 443, accepted, 0.000
1260, 192.168.32.192, 20.44.10.123, 6, 40180, 443, accepted, 0.000
1261, 192.168.32.192, 20.44.10.123, 6, 40180, 443, accepted, 0.000
1262, 192.168.32.192, 20.44.10.123, 6, 40180, 443, accepted, 0.000
1263, 192.168.32.192, 20.44.10.123, 6, 40180, 443, accepted, 0.000
1264, 192.168.32.192, 20.44.10.123, 6, 40180, 443, accepted, 0.000
1265, 192.168.32.192, 20.44.10.123, 6, 40180, 443, accepted, 0.000
1266, 192.168.32.192, 20.44.10.123, 6, 40180, 443, accepted, 0.000
1267, 192.168.32.192, 20.44.10.123, 6, 40180, 443, accepted, 0.000
1268, 192.168.32.192, 20.44.10.123, 6, 40180, 443, accepted, 0.000
1269, 192.168.32.192, 20.44.10.123, 6, 40180, 443, accepted, 0.000
1270, 192.168.32.192, 20.44.10.123, 6, 40180, 443, accepted, 0.000
1271, 192.168.32.192, 195.88.54.16, 6, 50370, 443, accepted, 0.000
1272, 192.168.32.192, 195.88.54.16, 6, 50370, 443, accepted, 0.000
1273, 192.168.32.192, 195.88.54.16, 6, 50370, 443, accepted, 0.000
1274, 192.168.32.192, 195.88.54.16, 6, 50370, 443, accepted, 0.000
1275, 192.168.32.192, 195.88.54.16, 6, 50370, 443, accepted, 0.000
1276, 192.168.32.192, 195.88.54.16, 6, 50370, 443, accepted, 0.000
1277, 192.168.32.192, 195.88.54.16, 6, 50370, 443, accepted, 0.000
1278, 192.168.32.192, 195.88.54.16, 6, 50370, 443, accepted, 0.000
1279, 192.168.32.192, 195.88.54.16, 6, 50370, 443, accepted, 0.000
1280, 192.168.32.192, 195.88.54.16, 6, 50370, 443, accepted, 0.000
1281, 192.168.32.192, 195.88.54.16, 6, 50370, 443, accepted, 0.000
1282, 192.168.32.192, 195.88.54.16, 6, 50378, 443, accepted, 0.000
1283, 192.168.32.192, 195.88.54.16, 6, 50378, 443, accepted, 0.000
1284, 192.168.32.192, 195.88.54.16, 6, 50378, 443, accepted, 0.000
1285, 192.168.32.192, 195.88.54.16, 6, 50378, 443, accepted, 0.000
1286, 192.168.32.192, 195.88.54.16, 6, 50378, 443, accepted, 0.000
1287, 192.168.32.192, 195.88.54.16, 6, 50378, 443, accepted, 0.000
1288, 192.168.32.192, 195.88.54.16, 6, 50378, 443, accepted, 0.000
1289, 192.168.32.192, 195.88.54.16, 6, 50378, 443, accepted, 0.000
1290, 192.168.32.192, 195.88.54.16, 6, 50378, 443, accepted, 0.000
1291, 192.168.32.192, 20.44.10.123, 6, 40180, 443, accepted, 0.000
1292, 192.168.32.192, 20.44.10.123, 6, 40180, 443, accepted, 0.000
1293, 192.168.32.192, 20.44.10.123, 6, 40180, 443, accepted, 0.000
1294, 192.168.32.192, 20.44.10.123, 6, 40180, 443, accepted, 0.000
1295, 192.168.32.192, 20.44.10.123, 6, 40180, 443, accepted, 0.000
1296, 192.168.32.192, 20.44.10.123, 6, 40180, 443, accepted, 0.000
1297, 192.168.32.192, 20.44.10.123, 6, 40180, 443, accepted, 0.000
1298, 192.168.32.192, 20.44.10.123, 6, 40180, 443, accepted, 0.000
1299, 192.168.32.192, 20.44.10.123, 6, 40180, 443, accepted, 0.000
1300, 192.168.32.192, 195.88.54.16, 6, 50378, 443, accepted, 0.000
1301, 192.168.32.192, 195.88.54.16, 6, 50378, 443, accepted, 0.500
1302, 192.168.32.192, 195.88.54.16, 6, 50378, 443, accepted, 0.000
1303, 192.168.32.192, 195.88.54.16, 6, 50378, 443, accepted, 0.000
1304, 192.168.32.192, 195.88.54.16, 6, 50378, 443, accepted, 0.000
1305, 192.168.32.192, 195.88.54.16, 6, 50378, 443, accepted, 0.000
1306, 192.168.32.192, 195.88.54.16, 6, 50378, 443, accepted, 0.000
1307, 192.168.32.192, 195.88.54.16, 6, 50378, 443, accepted, 0.000
1308, 192.168.32.192, 20.44.10.123, 6, 40180, 443, accepted, 0.000
1309, 192.168.32.192, 195.88.54.16, 6, 50378, 443, accepted, 0.000
1310, 192.168.32.192, 195.88.54.16, 6, 50378, 443, accepted, 0.000
1311, 192.168.32.192, 195.88.54.16, 6, 50378, 443, accepted, 0.000
1312, 192.168.32.192, 195.88.54.16, 6, 50378, 443, accepted, 0.000
1313, 192.168.32.192, 195.88.54.16, 6, 50378, 443, accepted, 0.000
1314, 192.168.32.192, 195.88.54.16, 6, 50378, 443, accepted, 0.000
1315, 192.168.32.192, 195.88.54.16, 6, 50378, 443, accepted, 0.000
1316, 192.168.32.192, 195.88.54.16, 6, 50378, 443, accepted, 0.000
1317, 192.168.32.192, 195.88.54.16, 6, 50378, 443, accepted, 0.000
1318, 192.168.32.192, 195.88.54.16, 6, 50378, 443, accepted, 0.000
1319, 192.168.32.192, 195.88.54.16, 6, 50378, 443, accepted, 0.000
1320, 192.168.32.192, 195.88.54.16, 6, 50378, 443, accepted, 0.000
1321, 192.168.32.192, 195.88.54.16, 6, 50378, 443, accepted, 0.000
1322, 192.168.32.192, 195.88.54.16, 6, 50378, 443, accepted, 0.000
1323, 192.168.32.192, 195.88.54.16, 6, 50378, 443, accepted, 0.000
1324, 192.168.32.192, 195.88.54.16, 6, 50378, 443, accepted, 0.000
1325, 192.168.32.192, 195.88.54.16, 6, 50378, 443, accepted, 0.000
1326, 192.168.32.192, 195.88.54.16, 6, 50378, 443, accepted, 0.000
1327, 192.168.32.192, 195.88.54.16, 6, 50378, 443, accepted, 0.000
1328, 192.168.32.192, 195.88.54.16, 6, 50378, 443, accepted, 0.000
1329, 192.168.32.192, 195.88.54.16, 6, 50378, 443, accepted, 0.000
1330, 192.168.32.192, 195.88.54.16, 6, 50378, 443, accepted, 0.000
1331, 192.168.32.192, 195.88.54.16, 6, 50378, 443, accepted, 0.000
1332, 192.168.32.192, 195.88.54.16, 6, 50378, 443, accepted, 0.000
1333, 192.168.32.192, 195.88.54.16, 6, 50378, 443, accepted, 0.000
1334, 192.168.32.192, 195.88.54.16, 6, 50378, 443, accepted, 0.000
1335, 192.168.32.192, 195.88.54.16, 6, 50378, 443, accepted, 0.000
1336, 192.168.32.192, 195.88.54.16, 6, 50378, 443, accepted, 0.000
1337, 192.168.32.192, 195.88.54.16, 6, 50378, 443, accepted, 0.000
1338, 192.168.32.192, 195.88.54.16, 6, 50378, 443, accepted, 0.000
1339, 192.168.32.192, 195.88.54.16, 6, 50378, 443, accepted, 0.000
1340, 192.168.32.192, 195.88.55.16, 6, 43018, 443, accepted, 0.000
1341, 192.168.32.192, 195.88.55.16, 6, 43018, 443, accepted, 0.000
1342, 192.168.32.192, 195.88.55.16, 6, 43018, 443, accepted, 0.000
1343, 192.168.32.192, 20.44.10.123, 6, 40180, 443, accepted, 0.000
1344, 192.168.32.192, 195.88.55.16, 6, 43018, 443, accepted, 0.000
1345, 192.168.32.192, 195.88.55.16, 6, 43018, 443, accepted, 0.000
1346, 192.168.32.192, 195.88.55.16, 6, 43018, 443, accepted, 0.000
1347, 192.168.32.192, 195.88.55.16, 6, 43018, 443, accepted, 0.000
1348, 192.168.32.192, 195.88.55.16, 6, 43018, 443, accepted, 0.000
1349, 192.168.32.192, 195.88.55.16, 6, 43018, 443, accepted, 0.000
1350, 192.168.32.192, 195.88.55.16, 6, 43018, 443, accepted, 0.000
1351, 192.168.32.192, 195.88.55.16, 6, 43018, 443, accepted, 0.000
1352, 192.168.32.192, 195.88.55.16, 6, 43018, 443, accepted, 0.000
1353, 192.168.32.192, 195.88.55.16, 6, 43018, 443, accepted, 0.000
1354, 192.168.32.192, 195.88.55.16, 6, 43018, 443, accepted, 0.000
1355, 192.168.32.192, 195.88.55.16, 6, 43018, 443, accepted, 0.000
1356, 192.168.32.192, 195.88.55.16, 6, 43018, 443, accepted, 0.000
1357, 192.168.32.192, 195.88.55.16, 6, 43018, 443, accepted, 0.000
1358, 192.168.32.192, 195.88.55.16, 6, 43018, 443, accepted, 0.000
1359, 192.168.32.192, 195.88.55.16, 6, 43018, 443, accepted, 0.000
1360, 192.168.32.192, 195.88.55.16, 6, 43018, 443, accepted, 0.000
1361, 192.168.32.192, 195.88.55.16, 6, 43018, 443, accepted, 0.000
1362, 192.168.32.192, 195.88.55.16, 6, 43018, 443, accepted, 0.000
1363, 192.168.32.192, 195.88.55.16, 6, 43018, 443, accepted, 0.000
1364, 192.168.32.192, 195.88.55.16, 6, 43018, 443, accepted, 0.000
1365, 192.168.32.192, 195.88.55.16, 6, 43018, 443, accepted, 0.000
1366, 192.168.32.192, 195.88.55.16, 6, 43018, 443, accepted, 0.000
1367, 192.168.32.192, 195.88.55.16, 6, 43018, 443, accepted, 0.000
1368, 192.168.32.192, 195.88.55.16, 6, 43018, 443, accepted, 0.000
1369, 192.168.32.192, 195.88.55.16, 6, 43018, 443, accepted, 0.000
1370, 192.168.32.192, 195.88.55.16, 6, 43018, 443, accepted, 0.000
1371, 192.168.32.192, 195.88.55.16, 6, 43018, 443, accepted, 0.000
1372, 192.168.32.192, 195.88.55.16, 6, 43018, 443, accepted, 0.000
1373, 192.168.32.192, 195.88.55.16, 6, 43018, 443, accepted, 0.000
1374, 192.168.32.192, 195.88.55.16, 6, 43018, 443, accepted, 0.000
1375, 192.168.32.192, 195.88.55.16, 6, 43018, 443, accepted, 0.000
1376, 192.168.32.192, 195.88.55.16, 6, 43018, 443, accepted, 0.000
1377, 192.168.32.192, 195.88.55.16, 6, 43018, 443, accepted, 0.000
1378, 192.168.32.192, 195.88.55.16, 6, 43018, 443, accepted, 0.000
1379, 192.168.32.192, 195.88.55.16, 6, 43018, 443, accepted, 0.000
1380, 192.168.32.192, 195.88.55.16, 6, 43018, 443, accepted, 0.000
1381, 192.168.32.192, 195.88.55.16, 6, 43018, 443, accepted, 0.000
1382, 192.168.32.192, 195.88.55.16, 6, 43032, 443, accepted, 0.000
1383, 192.168.32.192, 195.88.55.16, 6, 43032, 443, accepted, 0.000
1384, 192.168.32.192, 195.88.55.16, 6, 43032, 443, accepted, 0.000
1385, 192.168.32.192, 195.88.55.16, 6, 43032, 443, accepted, 0.000
1386, 192.168.32.192, 195.88.55.16, 6, 43032, 443, accepted, 0.000
1387, 192.168.32.192, 195.88.55.16, 6, 43032, 443, accepted, 0.000
1388, 192.168.32.192, 195.88.55.16, 6, 43032, 443, accepted, 0.000
1389, 192.168.32.192, 195.88.55.16, 6, 43032, 443, accepted, 0.000
